編號,國文,英文,數學,自然,社會
1,63,72,80,58,90
2,68,69,73,98,85
3,94,91,99,68,58
4,95,73,70,99,91
5,89,57,70,94,86
6,79,82,66,75,75
7,87,58,65,72,65
8,83,57,95,68,99
9,90,72,67,68,95
10,72,69,77,77,81
11,92,85,53,63,84
12,64,82,72,99,70
13,51,66,76,53,80
14,100,77,83,66,57
15,85,69,75,69,60
16,69,71,71,50,96
17,57,55,79,68,92
18,57,72,86,54,82
19,83,94,71,91,67
20,63,91,83,80,88
21,97,69,71,79,77
22,93,69,52,56,54
23,61,84,63,90,78
24,87,83,54,61,72
25,57,74,92,76,84
26,92,100,71,71,52
27,94,100,70,63,64
28,69,85,74,56,54
29,52,91,67,67,61
30,57,65,70,82,63
31,94,87,100,78,76
32,70,70,77,86,91
33,72,92,55,70,66
34,79,95,98,70,51
35,64,62,80,68,55
36,53,99,56,99,55
37,56,99,55,64,88
38,83,57,93,91,85
39,61,91,53,67,83
40,69,90,64,50,84
41,90,86,59,63,85
42,70,61,86,76,70
43,50,97,68,89,99
44,84,51,76,57,79
45,74,83,82,87,56
46,76,84,51,96,60
47,79,91,54,73,91
48,75,83,91,69,89
49,88,68,64,50,93
50,75,80,88,94,60
